,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
0, s Gravesandestraat 55 Oost 1092 AA Amsterdam Netherlands,7.7,Hotel Arena,1403,"[' Leisure trip ', ' Couple ', ' Duplex Double Room ', ' Stayed 6 nights ']",52.36057589999999,4.915968299999999
1,1 15 Templeton Place Earl s Court Kensington and Chelsea London SW5 9NB United Kingdom,8.5,K K Hotel George,1831,"[' Leisure trip ', ' Group ', ' Classic Twin Room ', ' Stayed 3 nights ']",51.49188779999999,-0.19497060000000002
2,1 2 Serjeant s Inn Fleet Street City of London London EC4Y 1LL United Kingdom,9.2,Apex Temple Court Hotel,2619,"[' Leisure trip ', ' Couple ', ' Deluxe King Room with Club Lounge Access and Balcony ', ' Stayed 1 night ']",51.5137335,-0.10875119999999999
3,1 3 Queens Garden Westminster Borough London W2 3BA United Kingdom,7.7,The Park Grand London Paddington,4380,"[' Family with young children ', ' Triple Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.514218400000004,-0.18090320000000001
4,1 3 Rue d Argentine 16th arr 75116 Paris France,8.4,Monhotel Lounge SPA,171,"[' Leisure trip ', ' Group ', ' Comfort Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.874348100000006,2.2897334
5,1 5 Passage Ruelle 18th arr 75018 Paris France,7.2,Kube Hotel Ice Bar,197,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 3 nights ']",48.88657,2.3588332000000003
6,1 8 Russell Square Camden London WC1B 5BE United Kingdom,8.0,The Principal London,3150,"[' Business trip ', ' Couple ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5226217,-0.1251602
7,1 Addington Street Lambeth London SE1 7RY United Kingdom,8.4,Park Plaza County Hall London,6117,"[' Leisure trip ', ' Family with young children ', ' Executive Studio with London Eye View ', ' Stayed 8 nights ', ' Submitted from a mobile device ']",51.5014001,-0.11600919999999999
8,1 Aldwych Westminster Borough London WC2B 4BZ United Kingdom,9.2,One Aldwych,259,"[' Leisure trip ', ' Group ', ' Aldwych Double Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5117832,-0.1194172
9,1 Avenue Carnot 17th arr 75017 Paris France,8.9,Splendid Etoile,486,"[' Leisure trip ', ' Group ', ' Classic Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.874707,2.2936761000000003
10,1 Bis Rue De Vaugirard 6th arr 75006 Paris France,8.2,Hotel Trianon Rive Gauche,967,"[' Leisure trip ', ' Family with young children ', ' Triple Room ', ' Stayed 4 nights ']",48.8487675,2.3410376
11,1 Hamilton Place Park Lane Westminster Borough London W1J 7QY United Kingdom,8.5,InterContinental London Park Lane,510,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 2 nights ']",51.503863200000005,-0.1504132
12,1 Impasse Marteau 18th arr 75018 Paris France,7.4,Novotel Suites Paris Nord 18 me,1082,"[' Leisure trip ', ' Solo traveler ', ' Superior Suite with 1 Double Bed and 1 Single Bed ', ' Stayed 1 night ']",48.9015941,2.3597783
13,1 Inverness Terrace Westminster Borough London W2 3JP United Kingdom,7.7,Grand Royale London Hyde Park,6539,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5109945,-0.18634170000000003
14,1 Kensington Court Kensington and Chelsea London W8 5DL United Kingdom,9.5,Milestone Hotel Kensington,209,"[' Leisure trip ', ' Solo traveler ', ' Superior Queen Room ', ' Stayed 2 nights ']",51.5020425,-0.18665410000000002
15,1 Kings Cross Road Islington London WC1X 9HX United Kingdom,8.1,Crowne Plaza London Kings Cross,2312,"[' Leisure trip ', ' Couple ', ' Double Room with Sofa Bed Non Smoking ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5263854,-0.11360419999999999
16,1 Place De La Sorbonne 5th arr 75005 Paris France,8.9,Select Hotel,1145,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.84830529999999,2.3425596
17,1 Place Vend me 1st arr 75001 Paris France,8.7,H tel De Vend me,425,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8668564,2.3286339
18,1 Rue De Libourne 12th arr 75012 Paris France,8.7,Pullman Paris Centre Bercy,1382,"[' Leisure trip ', ' Couple ', ' Classique Double Room ', ' Stayed 1 night ']",48.831520399999995,2.3870797
19,1 Rue Du G n ral Blaise 11th arr 75011 Paris France,8.2,Gardette Park Hotel,1011,"[' Leisure trip ', ' Group ', ' 3 rooms ', ' Stayed 3 nights ']",48.8610265,2.3788974
20,1 rue Geoffroy Marie 9th arr 75009 Paris France,8.6,Hotel Panache,371,"[' Leisure trip ', ' Family with young children ', ' Classic Double or Twin Room ', ' Stayed 3 nights ']",48.87325429999999,2.343239
21,1 Rue Sainte Opportune 1st arr 75001 Paris France,7.7,H tel des Ducs D Anjou,552,"[' Leisure trip ', ' Solo traveler ', ' Standard Single Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8598229,2.347111
22,1 Rue Scribe 9th arr 75009 Paris France,8.6,Hotel Scribe Paris Opera by Sofitel,705,"[' Leisure trip ', ' Couple ', ' Superior Double Room with Spa Access ', ' Stayed 3 nights ']",48.8704175,2.3296832000000003
23,1 Shortlands Hammersmith and Fulham London W6 8DR United Kingdom,8.3,Novotel London West,2443,"[' Leisure trip ', ' Family with young children ', ' Superior Room with 2 Single Beds ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.4919588,-0.2200956
24,1 Suffolk Place Westminster Borough London SW1Y 4HX United Kingdom,9.6,Haymarket Hotel,255,"[' Leisure trip ', ' Family with young children ', ' Superior Room ', ' Stayed 2 nights ']",51.5084595,-0.1311382
25,1 Waterview Drive Greenwich London SE10 0TW United Kingdom,9.4,Intercontinental London The O2,4204,"[' Leisure trip ', ' Couple ', ' Superior King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5024348,-0.0002497
26,10 12 rue Cognacq Jay 7th arr 75007 Paris France,8.6,H tel Juliana Paris,577,"[' Leisure trip ', ' Couple ', ' Comfort Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.861937299999994,2.3040298
27,10 12 rue de Charonne 11th arr 75011 Paris France,8.9,Hotel L Antoine,796,"[' Leisure trip ', ' Family with young children ', ' Junior Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.852421500000005,2.3743832
28,10 avenue Carnot 17th arr 75017 Paris France,7.7,Belfast,337,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8756435,2.2938788
29,10 Avenue D I na 16th arr 75016 Paris France,9.3,Shangri La Hotel Paris,174,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room ', ' Stayed 3 nights ']",48.8637135,2.2934759
30,10 Avenue Emile Zola 15th arr 75015 Paris France,8.0,Mercure Paris Tour Eiffel Pont Mirabeau,259,"[' Leisure trip ', ' Couple ', ' Privilege Room with 1 Double Bed ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8460269,2.2788281
31,10 Beaufort Gardens Kensington and Chelsea London SW3 1PT United Kingdom,9.1,Knightsbridge Hotel,473,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 1 night ']",51.4980052,-0.1643238
32,10 Berners Street Westminster Borough London W1T 3NP United Kingdom,9.1,The London EDITION,372,"[' Leisure trip ', ' Group ', ' Standard Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.5167472,-0.135965
33,10 Bina Gardens South Kensington Kensington and Chelsea London SW5 0LA United Kingdom,7.8,The Cranley Hotel,388,"[' Leisure trip ', ' Couple ', ' Junior Suite 2 Adults 1 Child ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.4916378,-0.18328329999999998
34,10 Bis rue du D barcad re 17th arr 75017 Paris France,9.2,Hotel Le 10 BIS,196,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 2 nights ']",48.8780363,2.2864907000000003
35,10 Carlisle Street Westminster Borough London W1D 3BR United Kingdom,9.0,The Nadler Soho,1394,"[' Leisure trip ', ' Family with young children ', ' Nadler Deluxe Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5147387,-0.1341108
36,10 Godliman Street City of London London EC4V 5AJ United Kingdom,8.5,Grange St Paul s Hotel,2635,"[' Couple ', ' Superior Double Room ', ' Stayed 2 nights ']",51.5127625,-0.09971569999999999
37,10 Harrington Road Kensington and Chelsea London SW7 3ER United Kingdom,9.1,The Ampersand Hotel,902,"[' Leisure trip ', ' Solo traveler ', ' Small Double Room ', ' Stayed 1 night ']",51.49430770000001,-0.1755579
38,10 Monmouth Street Camden London WC2H 9HB United Kingdom,9.4,Covent Garden Hotel,158,"[' Leisure trip ', ' Couple ', ' Deluxe Junior Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.51459860000001,-0.1270336
39,10 Palace Place Westminster Borough London SW1E 5BW United Kingdom,9.3,The Nadler Victoria,1608,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 3 nights ']",51.4990259,-0.1427453
